Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11l_pose_baseline.engine,research/pose/11l-pose/baseline/11l_baseline_engine.json,0.995000,0.991136,0.996900,1.000000,5.87,170.26,79.41,4.12,2.15,16.35,63.94,,,,
11l_pose_baseline.pt,research/pose/11l-pose/baseline/11l_baseline_pt.json,0.990172,0.987986,0.941852,1.000000,3.88,258.05,90.92,6.80,2.23,17.16,64.42,,,,
11l_pose_fp16.engine,research/pose/11l-pose/quantization/FP16/11l_fp16_engine.json,0.995000,0.991136,0.997027,1.000000,11.16,89.59,66.31,7.07,1.91,14.18,60.82,,,,
11l_pose_int8.engine,research/pose/11l-pose/quantization/INT8/11l_int8_engine.json,.992,.985,.992,1,15.22,65.68,59.57,7.98,1.81,10.90,56.69,,,,
11m_pose_baseline.engine,research/pose/11m-pose/baseline/11m_baseline_engine.json,0.982630,0.963115,0.893914,0.903073,7.51,133.11,76.23,4.84,2.09,15.81,62.20,,,,
11m_pose_baseline.pt,research/pose/11m-pose/baseline/11m_baseline_pt.json,0.989597,0.973333,0.928115,0.964286,4.89,204.69,86.62,6.11,2.24,16.46,63.02,,,,
11m_pose_fp16.engine,research/pose/11m-pose/quantization/FP16/11m_fp16_engine.json,0.985641,0.966058,0.915770,1.000000,13.38,74.71,59.52,7.77,2.18,13.29,58.79,,,,
11m_pose_int8.engine,research/pose/11m-pose/quantization/INT8/11m_int8_engine.json,0.973088,0.70,0.831994,0.928571,16.85,59.36,55.92,8.62,2.15,8.90,53.05,,,,
11n_pose_baseline.engine,research/pose/11n-pose/baseline/11n_baseline_engine.json,0.989138,0.921719,0.924278,1.000000,18.03,55.45,56.83,8.90,2.15,10.61,54.97,,,,
11n_pose_baseline.pt,research/pose/11n-pose/baseline/11n_baseline_pt.json,0.977942,0.922504,0.847294,1.000000,16.26,61.51,66.02,12.46,2.21,13.20,58.08,,,,
11n_pose_fp16.engine,research/pose/11n-pose/quantization/FP16/11n_fp16_engine.json,0.989138,0.919277,0.954649,1.000000,21.20,47.17,53.67,9.92,2.18,7.22,49.49,,,,
11n_pose_int8.engine,research/pose/11n-pose/quantization/INT8/11n_int8_engine.json,0.970324,0.858509,0.848042,1.000000,23.74,42.13,47.81,10.05,2.06,6.41,47.99,,,,
11s_pose_baseline.engine,research/pose/11s-pose/baseline/11s_baseline_engine.json,0.991552,0.982486,0.963147,1.000000,13.26,75.40,60.59,7.62,2.09,13.25,58.44,,,,
11s_pose_baseline.pt,research/pose/11s-pose/baseline/11s_baseline_pt.json,0.981552,0.986696,0.926422,1.000000,9.80,102.04,77.70,8.40,2.22,15.00,60.98,,,,
11s_pose_fp16.engine,research/pose/11s-pose/quantization/FP16/11s_fp16_engine.json,0.990172,0.981510,0.963095,1.000000,19.21,52.05,55.98,9.34,2.17,9.37,53.27,,,,
11s_pose_int8.engine,research/pose/11s-pose/quantization/INT8/11s_int8_engine.json,0.993966,0.693262,0.903087,1.000000,21.31,46.92,42.59,10.28,2.15,7.26,50.18,,,,
11x_baseline.engine,research/object/11x/baseline/11x_baseline.engine_benchmark.json,0.897467,0.666241,0.964509,0.882682,3.60,277.70,88.25,2.64,2.16,17.99,65.87,,,,
11l_DS3_baseline.engine,research/object/11l_DS3/baseline/11l_DS3_baseline_engine.json,0.977206,0.905057,0.992330,0.967010,6.14,162.82,80.37,4.35,2.13,16.21,63.57,,,,
11l_DS3_baseline.pt,research/object/11l_DS3/baseline/11l_DS3_baseline_pt.json,0.977882,0.907265,0.997628,0.965660,4.05,247.02,88.20,5.75,2.28,16.91,62.06,,,,
11l_DS3_fp16.engine,research/object/11l_DS3/quantization/FP16/11l_DS3_fp16_engine.json,0.977206,0.875944,0.992306,0.967010,12.51,79.94,63.05,7.51,2.19,14.01,60.98,,,,
11l_DS3_int8.engine,research/object/11l_DS3/quantization/INT8/11l_DS3_int8_engine.json,0.953735,0.772297,0.970776,0.903007,15.10,66.21,58.37,8.30,2.15,10.27,56.12,,,,
11m_DS3_baseline.engine,research/object/11m_DS3/baseline/11m_DS3_baseline_engine.json,0.978143,0.913548,0.993086,0.977583,7.93,126.15,75.35,4.95,2.11,15.80,62.91,,,,
11m_DS3_baseline.pt,research/object/11m_DS3/baseline/11m_DS3_baseline_pt.json,0.977715,0.916774,0.993509,0.977550,5.19,192.55,87.95,6.20,2.28,16.50,63.10,,,,
11m_DS3_fp16.engine,research/object/11m_DS3/quantization/FP16/11m_DS3_fp16_engine.json,0.978023,0.881881,0.993147,0.977580,14.34,69.72,58.97,8.01,2.20,12.54,59.04,,,,
11m_DS3_int8.engine,research/object/11m_DS3/quantization/INT8/11m_DS3_int8_engine.json,0.976295,0.861512,0.993433,0.977880,18.00,55.57,54.40,8.90,2.10,8.90,54.21,,,,
11n_DS3_baseline.engine,research/object/11n_DS3/baseline/11n_DS3_baseline_engine.json,0.976834,0.859418,0.984922,0.977118,21.40,46.74,53.27,9.49,2.10,10.58,56.36,,,,
11n_DS3_baseline.pt,research/object/11n_DS3/baseline/11n_DS3_baseline_pt.json,0.976804,0.857173,0.992715,0.976513,18.77,53.27,63.93,12.86,2.24,12.90,58.88,,,,
11n_DS3_fp16.engine,research/object/11n_DS3/quantization/FP16/11n_DS3_fp16_engine.json,0.976851,0.859397,0.984910,0.977118,23.65,42.28,50.92,10.17,2.19,6.81,50.69,,,,
11n_DS3_int8.engine,research/object/11n_DS3/quantization/INT8/11n_DS3_int8_engine.json,0.974320,0.813820,0.995308,0.952937,22.84,43.78,48.27,9.82,2.10,5.97,48.37,,,,
11s_DS3_baseline.engine,research/object/11s_DS3/baseline/11s_DS3_baseline_engine.json,0.978612,0.889944,0.983003,0.977337,14.00,71.40,60.63,7.65,2.11,13.13,59.73,,,,
11s_DS3_baseline.pt,research/object/11s_DS3/baseline/11s_DS3_baseline_pt.json,0.978116,0.888388,0.983059,0.977118,10.76,92.96,75.12,8.55,2.22,14.90,60.43,,,,
11s_DS3_fp16.engine,research/object/11s_DS3/quantization/FP16/11s_DS3_fp16_engine.json,0.978612,0.889837,0.982977,0.977330,21.34,46.87,52.44,9.63,2.18,10.07,55.52,,,,
11s_DS3_int8.engine,research/object/11s_DS3/quantization/INT8/11s_DS3_int8_engine.json,0.976624,0.773518,0.974763,0.965548,21.67,46.14,52.41,9.55,2.09,6.94,50.57,,,,
11x_DS3_baseline.engine,research/object/11x_DS3/baseline/11x_DS3_baseline_engine.json,0.978396,0.895393,0.995627,0.975516,3.57,145,87.75,2.62,2.00,17.72,65.59,,,,
11x_DS3_baseline.pt,research/object/11x_DS3/baseline/11x_DS3_baseline_pt.json,0.978396,0.895655,0.995522,0.976759,2.31,433.75,93.77,5.73,2.63,17.71,64.02,,,,
11x_DS3_fp16.engine,research/object/11x_DS3/quantization/FP16/11x_DS3_fp16_engine.json,0.978435,0.867043,0.994910,0.974712,6.97,143.37,77.34,4.71,2.05,16.19,63.91,,,,
11x_DS3_int8.engine,research/object/11x_DS3/quantization/INT8/11x_DS3_int8_engine.json,0.819297,0.75,0.684366,0.939086,10.40,96.15,70.19,6.24,1.96,13.34,60.21,,,,
26l_DS3_baseline.engine,research/object/26l/baseline/26l_DS3_baseline_engine.json,0.987919,0.927938,0.996983,0.985851,6.12,163.33,80.42,3.94,2.13,16.57,64.00,,,,
26l_DS3_baseline.pt,research/object/26l/baseline/26l_DS3_baseline_pt.json,0.987852,0.929190,0.996116,0.986844,4.04,247.66,90.79,5.48,2.31,17.08,64.12,,,,
26l_DS3_fp16.engine,research/object/26l/quantization/FP16/26l_DS3_fp16_engine.json,0.987989,0.920855,0.995760,0.986251,12.40,80.63,66.47,6.79,2.15,14.37,61.71,,,,
26l_DS3_int8.engine,research/object/26l/quantization/INT8/26l_DS3_int8_engine.json,0.985869,0.831832,0.975163,0.972550,16.25,61.53,50.22,7.99,2.14,11.38,57.79,,,,
26m_DS3_baseline.engine,research/object/26m/baseline/26m_DS3_baseline_engine.json,0.987657,0.916846,0.991136,0.984369,8.13,123.03,75.27,4.62,2.06,16.10,63.75,,,,
26m_DS3_baseline.pt,research/object/26m/baseline/26m_DS3_baseline_pt.json,0.987782,0.920795,0.990990,0.983419,5.13,195.06,86.92,6.11,2.36,16.56,63.18,,,,
26m_DS3_fp16.engine,research/object/26m/quantization/FP16/26m_DS3_fp16_engine.json,0.987661,0.902416,0.990846,0.984428,15.18,65.89,62.00,7.57,2.11,13.92,61.21,,,,
26m_DS3_int8.engine,research/object/26m/quantization/INT8/26m_DS3_int8_engine.json,0.961295,0.844475,0.973021,0.912023,18.56,53.88,55.62,8.62,2.10,9.17,54.83,,,,
26n_DS3_baseline.engine,research/object/26n/baseline/26n_DS3_baseline.engine_benchmark.json,0.957884,0.830983,0.984992,0.937667,22.24,44.95,50.92,9.43,2.15,10.33,54.58,,,,
26n_DS3_baseline.pt,research/object/26n/baseline/26n_DS3_baseline_pt.json,0.954328,0.841954,0.979427,0.936408,18.03,55.47,62.53,13.81,2.11,12.64,58.70,,,,
26n_DS3_fp16.engine,research/object/26n/quantization/FP16/26n_DS3_fp16.engine_benchmark.json,0.957861,0.819118,0.980581,0.937504,23.19,43.12,51.70,9.79,2.24,6.77,48.86,,,,
26n_DS3_int8.engine,research/object/26n/quantization/INT8/26n_DS3_int8.engine_benchmark.json,0.950516,0.771387,0.949491,0.929391,23.81,42.01,49.47,9.71,2.14,6.01,46.80,,,,
26s_DS3_baseline.engine,research/object/26s/baseline/26s_DS3_baseline.engine_benchmark.json,0.985692,0.907910,0.982559,0.972675,14.49,69.02,60.40,7.27,2.22,13.58,59.19,,,,
26s_DS3_baseline.pt,research/object/26s/baseline/26s_DS3_baseline.pt_benchmark.json,0.987884,0.915298,0.984048,0.984825,10.30,97.04,78.50,8.83,2.33,15.07,60.42,,,,
26s_DS3_fp16.engine,research/object/26s/quantization/FP16/26s_DS3_fp16.engine_benchmark.json,0.985680,0.902628,0.987180,0.972597,22.33,44.78,51.20,9.52,2.20,10.81,54.82,,,,
26s_DS3_int8.engine,research/object/26s/quantization/INT8/26s_DS3_int8.engine_benchmark.json,0.978812,0.854109,0.942150,0.965786,22.72,44.02,51.13,9.44,2.19,7.11,50.71,,,,
11l_DS3_p80.engine,research/object/11l_DS3/pruning/80/11l_DS3_p80.engine_benchmark.json,0.978245,0.895131,0.996086,0.966589,7.51,133.09,75.49,4.94,2.26,15.70,62.98,,,,
11l_DS3_p80.pt,research/object/11l_DS3/pruning/80/11l_DS3_p80.pt_benchmark.json,0.978245,0.897787,0.994973,0.966504,5.05,198.14,88.20,6.67,2.60,16.84,64.30,,,,
11l_DS3_p80_fp16.engine,research/object/11l_DS3/pruning_quantization/80/FP16/11l_DS3_p80_fp16.engine_benchmark.json,0.977726,0.867518,0.996039,0.966593,13.68,73.08,62.15,8.07,2.26,12.71,58.94,,,,
11l_DS3_p80_int8.engine,research/object/11l_DS3/pruning_quantization/80/INT8/11l_DS3_p80_int8.engine_benchmark.json,0.976779,0.840001,0.993665,0.963130,16.70,59.87,55.16,8.74,2.24,9.65,55.00,,,,
11l_DS3_p90.engine,research/object/11l_DS3/pruning/90/11l_DS3_p90.engine_benchmark.json,0.977157,0.899423,0.989284,0.966629,7.55,132.52,76.65,4.98,2.31,15.70,63.52,,,,
11l_DS3_p90.pt,research/object/11l_DS3/pruning/90/11l_DS3_p90.pt_benchmark.json,0.976943,0.898884,0.983918,0.966629,5.00,199.97,90.52,6.75,2.62,16.86,64.38,,,,
11l_DS3_p90_fp16.engine,research/object/11l_DS3/pruning_quantization/90/FP16/11l_DS3_p90_fp16.engine_benchmark.json,0.977157,0.867818,0.989478,0.966629,13.62,73.42,59.04,8.00,2.30,12.69,58.82,,,,
11l_DS3_p90_int8.engine,research/object/11l_DS3/pruning_quantization/90/INT8/11l_DS3_p90_int8.engine_benchmark.json,0.975979,0.818157,0.979849,0.965556,16.05,62.29,56.10,8.56,2.14,9.64,55.42,,,,
11m_DS3_p80.engine,research/object/11m_DS3/pruning/80/11m_DS3_p80.engine_benchmark.json,0.977664,0.902480,0.989680,0.954029,9.20,108.73,71.84,5.60,2.24,15.29,62.09,,,,
11m_DS3_p80.pt,research/object/11m_DS3/pruning/80/11m_DS3_p80.pt_benchmark.json,0.976626,0.902469,0.986121,0.953821,6.14,162.74,83.53,6.99,2.54,16.33,63.32,,,,
11m_DS3_p80_fp16.engine,research/object/11m_DS3/pruning_quantization/80/FP16/11m_DS3_p80_fp16.engine_benchmark.json,0.977664,0.885776,0.989942,0.954073,14.79,67.63,59.74,8.14,2.29,11.54,57.31,,,,
11m_DS3_p80_int8.engine,research/object/11m_DS3/pruning_quantization/80/INT8/11m_DS3_p80_int8.engine_benchmark.json,0.972611,0.801450,0.974040,0.954173,18.80,53.19,54.53,9.07,2.18,8.73,54.11,,,,
11m_DS3_p90.engine,research/object/11m_DS3/pruning/90/11m_DS3_p90.engine_benchmark.json,0.977468,0.894209,0.984367,0.955760,9.26,107.97,69.94,5.63,2.25,15.38,62.41,,,,
11m_DS3_p90.pt,research/object/11m_DS3/pruning/90/11m_DS3_p90.pt_benchmark.json,0.977446,0.901335,0.991151,0.956141,6.06,165.14,83.31,6.99,2.53,16.25,63.29,,,,
11m_DS3_p90_fp16.engine,research/object/11m_DS3/pruning_quantization/90/FP16/11m_DS3_p90_fp16.engine_benchmark.json,0.977121,0.865517,0.984998,0.955760,14.93,67.00,58.52,8.23,2.23,11.68,57.41,,,,
11m_DS3_p90_int8.engine,research/object/11m_DS3/pruning_quantization/90/INT8/11m_DS3_p90_int8.engine_benchmark.json,0.979985,0.844286,0.990206,0.955760,18.73,53.39,51.80,9.08,2.14,8.63,53.53,,,,
11n_DS3_p80.engine,research/object/11n_DS3/pruning/80/11n_DS3_p80.engine_benchmark.json,0.947990,0.825635,0.992766,0.940775,21.71,46.07,49.85,9.55,2.23,10.03,54.55,,,,
11n_DS3_p80.pt,research/object/11n_DS3/pruning/80/11n_DS3_p80.pt_benchmark.json,0.961191,0.837304,0.981649,0.942664,19.98,50.06,57.82,13.50,2.49,12.50,57.46,,,,
11n_DS3_p80_fp16.engine,research/object/11n_DS3/pruning_quantization/80/FP16/11n_DS3_p80_fp16.engine_benchmark.json,0.947743,0.801395,0.991307,0.940757,24.46,40.88,46.53,10.25,2.24,6.76,49.34,,,,
11n_DS3_p80_int8.engine,research/object/11n_DS3/pruning_quantization/80/INT8/11n_DS3_p80_int8.engine_benchmark.json,0.940157,0.753708,0.977150,0.927698,22.72,44.02,52.24,9.80,2.12,5.93,49.68,,,,
11n_DS3_p90.engine,research/object/11n_DS3/pruning/90/11n_DS3_p90.engine_benchmark.json,0.964586,0.841197,0.992939,0.943278,21.44,46.63,50.62,9.48,2.25,10.43,55.24,,,,
11n_DS3_p90.pt,research/object/11n_DS3/pruning/90/11n_DS3_p90.pt_benchmark.json,0.966327,0.850030,0.965935,0.957646,19.73,50.68,60.24,13.48,2.49,12.64,58.02,,,,
11n_DS3_p90_fp16.engine,research/object/11n_DS3/pruning_quantization/90/FP16/11n_DS3_p90_fp16.engine_benchmark.json,0.964502,0.840965,0.992964,0.943240,23.89,41.86,51.18,10.16,2.26,6.78,49.10,,,,
11n_DS3_p90_int8.engine,research/object/11n_DS3/pruning_quantization/90/INT8/11n_DS3_p90_int8.engine_benchmark.json,0.952139,0.750160,0.941907,0.933338,22.88,43.71,51.71,9.90,2.13,5.98,48.21,,,,
11s_DS3_p80.engine,research/object/11s_DS3/pruning/80/11s_DS3_p80.engine_benchmark.json,0.974056,0.859468,0.990760,0.955583,15.21,65.73,59.43,8.15,2.24,12.06,58.13,,,,
11s_DS3_p80.pt,research/object/11s_DS3/pruning/80/11s_DS3_p80.pt_benchmark.json,0.974030,0.864331,0.987175,0.966457,12.19,82.06,73.37,9.36,2.49,14.74,61.69,,,,
11s_DS3_p80_fp16.engine,research/object/11s_DS3/pruning_quantization/80/FP16/11s_DS3_p80_fp16.engine_benchmark.json,0.974056,0.859522,0.990697,0.955602,21.27,47.02,51.47,9.67,2.24,8.27,52.58,,,,
11s_DS3_p80_int8.engine,research/object/11s_DS3/pruning_quantization/80/INT8/11s_DS3_p80_int8.engine_benchmark.json,0.969776,0.813279,0.988558,0.955760,21.92,45.62,49.01,9.54,2.23,6.72,51.52,,,,
11s_DS3_p90.engine,research/object/11s_DS3/pruning/90/11s_DS3_p90.engine_benchmark.json,0.978324,0.881431,0.976563,0.975283,14.97,66.78,59.34,8.13,2.25,12.16,58.63,,,,
11s_DS3_p90.pt,research/object/11s_DS3/pruning/90/11s_DS3_p90.pt_benchmark.json,0.978743,0.892088,0.990284,0.966003,11.77,84.95,74.47,9.22,2.52,14.79,62.03,,,,
11s_DS3_p90_fp16.engine,research/object/11s_DS3/pruning_quantization/90/FP16/11s_DS3_p90_fp16.engine_benchmark.json,0.979347,0.856635,0.987985,0.975218,21.05,47.51,52.48,9.70,2.25,8.79,53.38,,,,
11s_DS3_p90_int8.engine,research/object/11s_DS3/pruning_quantization/90/INT8/11s_DS3_p90_int8.engine_benchmark.json,0.976495,0.807977,0.981348,0.963806,21.70,46.07,49.25,9.60,2.14,6.77,50.00,,,,
26l_DS3_p70.engine,research/object/26l/pruning/70/26l_DS3_p70.engine_benchmark.json,0.978270,0.892399,0.990117,0.976355,7.79,128.40,77.23,4.66,2.23,16.06,63.68,,,,
26l_DS3_p70.pt,research/object/26l/pruning/70/26l_DS3_p70.pt_benchmark.json,0.978519,0.894928,0.989391,0.973601,4.95,202.02,88.04,6.52,2.73,16.85,63.66,,,,
26l_DS3_p70_fp16.engine,research/object/26l/pruning_quantization/70/FP16/26l_DS3_p70_fp16.engine_benchmark.json,0.978223,0.882192,0.990186,0.976355,14.64,68.28,64.01,7.72,2.23,13.55,60.14,,,,
26l_DS3_p70_int8.engine,research/object/26l/pruning_quantization/70/INT8/26l_DS3_p70_int8.engine_benchmark.json,0.975606,0.838757,0.970901,0.940405,18.09,55.29,52.75,8.60,2.13,11.27,57.77,,,,
26l_DS3_p80.engine,research/object/26l/pruning/80/26l_DS3_p80.engine_benchmark.json,0.978596,0.899262,0.989589,0.974655,7.58,131.88,75.21,4.56,2.28,16.07,63.65,,,,
26l_DS3_p80.pt,research/object/26l/pruning/80/26l_DS3_p80.pt_benchmark.json,0.978266,0.903893,0.992596,0.966514,4.88,204.74,88.49,6.40,2.71,16.89,64.05,,,,
26l_DS3_p80_fp16.engine,research/object/26l/pruning_quantization/80/FP16/26l_DS3_p80_fp16.engine_benchmark.json,0.978584,0.890574,0.989245,0.973734,14.44,69.23,56.59,7.66,2.24,13.51,59.73,,,,
26l_DS3_p80_int8.engine,research/object/26l/pruning_quantization/80/INT8/26l_DS3_p80_int8.engine_benchmark.json,0.973404,0.849758,0.969819,0.967273,17.80,56.17,56.72,8.55,2.17,11.37,57.26,,,,
26l_DS3_p90.engine,research/object/26l/pruning/90/26l_DS3_p90.engine_benchmark.json,0.986986,0.899507,0.981104,0.984667,7.65,130.68,78.15,4.56,2.25,16.12,63.71,,,,
26l_DS3_p90.pt,research/object/26l/pruning/90/26l_DS3_p90.pt_benchmark.json,0.986357,0.904127,0.980291,0.985516,4.85,206.33,88.87,6.40,2.70,16.91,64.05,,,,
26l_DS3_p90_fp16.engine,research/object/26l/pruning_quantization/90/FP16/26l_DS3_p90_fp16.engine_benchmark.json,0.986940,0.889551,0.981605,0.986683,14.67,68.16,59.53,7.71,2.23,13.72,60.17,,,,
26l_DS3_p90_int8.engine,research/object/26l/pruning_quantization/90/INT8/26l_DS3_p90_int8.engine_benchmark.json,0.986001,0.843168,0.955072,0.985770,17.92,55.81,54.20,8.55,2.16,11.23,56.81,,,,
26m_DS3_p80.engine,research/object/26m/pruning/80/26m_DS3_p80.engine_benchmark.json,0.977616,0.912716,0.993751,0.957737,9.11,109.74,73.42,5.11,2.22,15.65,62.38,,,,
26m_DS3_p80.pt,research/object/26m/pruning/80/26m_DS3_p80.pt_benchmark.json,0.977375,0.914396,0.989158,0.957310,5.94,168.38,86.53,6.84,2.55,16.28,62.39,,,,
26m_DS3_p80_fp16.engine,research/object/26m/pruning_quantization/80/FP16/26m_DS3_p80_fp16.engine_benchmark.json,0.977563,0.905039,0.993613,0.957428,16.06,62.26,61.47,7.91,2.24,12.69,58.32,,,,
26m_DS3_p80_int8.engine,research/object/26m/pruning_quantization/80/INT8/26m_DS3_p80_int8.engine_benchmark.json,0.976584,0.832535,0.983752,0.947613,19.64,50.91,51.79,8.90,2.14,8.98,54.35,,,,
26m_DS3_p90.engine,research/object/26m/pruning/90/26m_DS3_p90.engine_benchmark.json,0.973339,0.909908,0.969478,0.949279,9.13,109.49,73.07,5.12,2.21,15.82,62.37,,,,
26m_DS3_p90.pt,research/object/26m/pruning/90/26m_DS3_p90.pt_benchmark.json,0.974434,0.911547,0.965293,0.960900,5.87,170.26,79.20,6.78,2.54,16.31,62.60,,,,
26m_DS3_p90_fp16.engine,research/object/26m/pruning_quantization/90/FP16/26m_DS3_p90_fp16.engine_benchmark.json,0.973371,0.894423,0.970243,0.949256,16.05,62.29,60.13,7.91,2.24,12.99,58.46,,,,
26m_DS3_p90_int8.engine,research/object/26m/pruning_quantization/90/INT8/26m_DS3_p90_int8.engine_benchmark.json,0.975506,0.830868,0.964044,0.967286,19.71,50.73,51.49,8.94,2.15,8.90,53.40,,,,
26s_DS3_p90.engine,research/object/26s/pruning/90/26s_DS3_p90.engine_benchmark.json,0.985764,0.893414,0.989761,0.973085,15.81,63.24,60.16,7.77,2.22,13.18,58.75,,,,
26s_DS3_p90.pt,research/object/26s/pruning/90/26s_DS3_p90.pt_benchmark.json,0.985557,0.901326,0.995712,0.969668,11.11,90.00,76.77,9.23,2.43,14.78,60.63,,,,
26s_DS3_p90_fp16.engine,research/object/26s/pruning_quantization/90/FP16/26s_DS3_p90_fp16.engine_benchmark.json,0.977777,0.883927,0.988647,0.972313,22.11,45.23,51.84,9.57,2.22,8.45,51.80,,,,
26s_DS3_p90_int8.engine,research/object/26s/pruning_quantization/90/INT8/26s_DS3_p90_int8.engine_benchmark.json,0.983771,0.844368,0.990651,0.949884,22.64,44.17,49.72,9.49,2.11,7.04,49.95,,,,
11l_DS3_from_11x.engine,research/object/11l_DS3/distillation/11l_DS3_from_11x.engine_benchmark.json,0.978533,0.899591,0.988984,0.967010,6.04,165.53,79.43,4.19,2.07,16.25,64.05,,,,
11l_DS3_from_11x.pt,research/object/11l_DS3/distillation/11l_DS3_from_11x.pt_benchmark.json,0.977878,0.895597,0.971589,0.976187,4.05,246.98,89.73,5.60,2.22,17.06,64.65,,,,
11l_DS3_from_11x_fp16.engine,research/object/11l_DS3/distilled-quantized/FP16/11l_DS3_from_11x_fp16.engine_benchmark.json,0.978384,0.873133,0.988702,0.967010,11.78,84.88,65.19,7.18,1.99,14.20,60.83,,,,
11l_DS3_from_11x_int8.engine,research/object/11l_DS3/distilled-quantized/INT8/11l_DS3_from_11x_int8.engine_benchmark.json,0.977583,0.834604,0.986881,0.966629,14.96,66.84,58.20,8.25,1.95,10.10,54.55,,,,
11l_pose_from_11x.engine,research/pose/11l-pose/distillation/11l_pose_from_11x.engine_benchmark.json,0.989222,0.952703,0.898755,1.000000,5.96,167.86,79.81,4.12,2.04,16.33,63.80,,,,
11l_pose_from_11x.pt,research/pose/11l-pose/distillation/11l_pose_from_11x.pt_benchmark.json,0.991552,0.961484,0.933266,1.000000,3.88,258.05,90.76,6.80,2.23,17.18,64.49,,,,
11l_pose_from_11x_fp16.engine,research/pose/11l-pose/distilled-quantized/FP16/11l_pose_from_11x_fp16.engine_benchmark.json,0.990333,0.954331,0.899795,1.000000,11.45,87.33,65.06,7.13,1.93,14.02,60.60,,,,
11l_pose_from_11x_int8.engine,research/pose/11l-pose/distilled-quantized/INT8/11l_pose_from_11x_int8.engine_benchmark.json,0.946569,0.816171,0.838867,1.000000,14.59,68.55,57.45,8.24,1.93,10.78,56.14,,,,
11n_DS3_from_11l.engine,research/object/11n_DS3/distillation/11n_DS3_from_11l.engine_benchmark.json,0.953412,0.844492,0.965133,0.944509,21.46,46.61,54.38,9.52,1.93,10.46,54.77,,,,
