Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11l_pose_baseline.engine,research/pose/11l-pose/baseline/11l_baseline_engine.json,0.995000,0.991136,0.996900,1.000000,6.03,165.92,76.81,4.48,2.13,15.99,63.82,,,,
11l_pose_baseline.pt,research/pose/11l-pose/baseline/11l_baseline_pt.json,0.990172,0.987986,0.941852,1.000000,3.87,258.51,89.50,7.01,2.42,16.90,62.77,,,,
11l_pose_fp16.engine,research/pose/11l-pose/quantization/FP16/11l_fp16_engine.json,0.995000,0.991136,0.997027,1.000000,11.34,88.17,63.74,7.28,2.23,13.73,61.05,,,,
11l_pose_int8.engine,research/pose/11l-pose/quantization/INT8/11l_int8_engine.json,.992,.985,.992,1,15.57,64.22,56.60,8.24,2.21,10.45,56.32,,,,
11m_pose_baseline.engine,research/pose/11m-pose/baseline/11m_baseline_engine.json,0.982630,0.963115,0.893914,0.903073,7.62,131.30,72.36,5.28,2.12,15.57,62.99,,,,
11m_pose_baseline.pt,research/pose/11m-pose/baseline/11m_baseline_pt.json,0.989597,0.973333,0.928115,0.964286,4.88,204.86,84.95,6.15,2.27,16.33,63.10,,,,
11m_pose_fp16.engine,research/pose/11m-pose/quantization/FP16/11m_fp16_engine.json,0.985641,0.966058,0.915770,1.000000,13.78,72.57,60.64,7.91,2.21,13.01,59.81,,,,
11m_pose_int8.engine,research/pose/11m-pose/quantization/INT8/11m_int8_engine.json,0.973088,0.563077,0.831994,0.928571,17.20,58.14,56.37,8.81,2.13,8.85,53.74,,,,
11n_pose_baseline.engine,research/pose/11n-pose/baseline/11n_baseline_engine.json,0.989138,0.921719,0.924278,1.000000,18.15,55.10,55.89,8.92,2.13,10.21,55.50,,,,
11n_pose_baseline.pt,research/pose/11n-pose/baseline/11n_baseline_pt.json,0.977942,0.892504,0.847294,1.000000,16.32,61.27,66.47,12.48,2.24,13.00,58.84,,,,
11n_pose_fp16.engine,research/pose/11n-pose/quantization/FP16/11n_fp16_engine.json,0.989138,0.919277,0.954649,1.000000,21.89,45.68,48.88,10.00,2.24,7.15,50.37,,,,
11n_pose_int8.engine,research/pose/11n-pose/quantization/INT8/11n_int8_engine.json,0.970324,0.858509,0.848042,1.000000,22.54,44.36,48.34,9.87,2.11,6.28,48.63,,,,
11s_pose_baseline.engine,research/pose/11s-pose/baseline/11s_baseline_engine.json,0.991552,0.982486,0.963147,1.000000,13.31,75.11,56.18,7.69,2.13,13.08,59.34,,,,
11s_pose_baseline.pt,research/pose/11s-pose/baseline/11s_baseline_pt.json,0.981552,0.966696,0.926422,1.000000,9.76,102.46,74.32,8.45,2.27,14.77,60.32,,,,
11s_pose_fp16.engine,research/pose/11s-pose/quantization/FP16/11s_fp16_engine.json,0.990172,0.981510,0.963095,1.000000,19.48,51.32,55.16,9.53,2.26,8.88,53.50,,,,
11s_pose_int8.engine,research/pose/11s-pose/quantization/INT8/11s_int8_engine.json,0.993966,0.693262,0.903087,1.000000,19.49,51.32,47.07,10.00,2.26,6.89,49.74,,,,
11x_baseline.engine,research/object/11x/baseline/11x_baseline.engine_benchmark.json,0.897467,0.666241,0.964509,0.882682,3.31,302.48,93.68,1.49,3.20,16.83,62.07,,,,
11l_DS3_baseline.engine,research/object/11l_DS3/baseline/11l_DS3_baseline_engine.json,0.977206,0.905057,0.992330,0.967010,6.14,162.82,80.37,4.35,2.13,16.21,63.57,,,,
11l_DS3_baseline.pt,research/object/11l_DS3/baseline/11l_DS3_baseline_pt.json,0.977882,0.907265,0.997628,0.965660,4.05,247.02,88.20,5.75,2.28,16.91,62.06,,,,
11l_DS3_fp16.engine,research/object/11l_DS3/quantization/FP16/11l_DS3_fp16_engine.json,0.977206,0.875944,0.992306,0.967010,12.51,79.94,63.05,7.51,2.19,14.01,60.98,,,,
11l_DS3_int8.engine,research/object/11l_DS3/quantization/INT8/11l_DS3_int8_engine.json,0.953735,0.772297,0.970776,0.903007,15.10,66.21,58.37,8.30,2.15,10.27,56.12,,,,
11m_DS3_baseline.engine,research/object/11m_DS3/baseline/11m_DS3_baseline_engine.json,0.978143,0.913548,0.993086,0.977583,7.93,126.15,75.35,4.95,2.11,15.80,62.91,,,,
11m_DS3_baseline.pt,research/object/11m_DS3/baseline/11m_DS3_baseline_pt.json,0.977715,0.916774,0.993509,0.977550,5.19,192.55,87.95,6.20,2.28,16.50,63.10,,,,
11m_DS3_fp16.engine,research/object/11m_DS3/quantization/FP16/11m_DS3_fp16_engine.json,0.978023,0.881881,0.993147,0.977580,14.34,69.72,58.97,8.01,2.20,12.54,59.04,,,,
11m_DS3_int8.engine,research/object/11m_DS3/quantization/INT8/11m_DS3_int8_engine.json,0.976295,0.861512,0.993433,0.977880,18.00,55.57,54.40,8.90,2.10,8.90,54.21,,,,
11n_DS3_baseline.engine,research/object/11n_DS3/baseline/11n_DS3_baseline_engine.json,0.976834,0.859418,0.984922,0.977118,21.40,46.74,53.27,9.49,2.10,10.58,56.36,,,,
11n_DS3_baseline.pt,research/object/11n_DS3/baseline/11n_DS3_baseline_pt.json,0.976804,0.857173,0.992715,0.976513,18.77,53.27,63.93,12.86,2.24,12.90,58.88,,,,
11n_DS3_fp16.engine,research/object/11n_DS3/quantization/FP16/11n_DS3_fp16_engine.json,0.976851,0.859397,0.984910,0.977118,23.65,42.28,50.92,10.17,2.19,6.81,50.69,,,,
11n_DS3_int8.engine,research/object/11n_DS3/quantization/INT8/11n_DS3_int8_engine.json,0.974320,0.813820,0.995308,0.952937,22.84,43.78,48.27,9.82,2.10,5.97,48.37,,,,
11s_DS3_baseline.engine,research/object/11s_DS3/baseline/11s_DS3_baseline_engine.json,0.978612,0.889944,0.983003,0.977337,14.00,71.40,60.63,7.65,2.11,13.13,59.73,,,,
11s_DS3_baseline.pt,research/object/11s_DS3/baseline/11s_DS3_baseline_pt.json,0.978116,0.888388,0.983059,0.977118,10.76,92.96,75.12,8.55,2.22,14.90,60.43,,,,
11s_DS3_fp16.engine,research/object/11s_DS3/quantization/FP16/11s_DS3_fp16_engine.json,0.978612,0.889837,0.982977,0.977330,21.34,46.87,52.44,9.63,2.18,10.07,55.52,,,,
11s_DS3_int8.engine,research/object/11s_DS3/quantization/INT8/11s_DS3_int8_engine.json,0.976624,0.773518,0.974763,0.965548,21.67,46.14,52.41,9.55,2.09,6.94,50.57,,,,
11x_DS3_baseline.engine,research/object/11x_DS3/baseline/11x_DS3_baseline_engine.json,0.978396,0.895393,0.995627,0.975516,3.57,280.21,87.75,2.62,2.00,17.72,65.59,,,,
11x_DS3_baseline.pt,research/object/11x_DS3/baseline/11x_DS3_baseline_pt.json,0.978396,0.895655,0.995522,0.976759,2.31,433.75,93.77,5.73,2.63,17.71,64.02,,,,
11x_DS3_fp16.engine,research/object/11x_DS3/quantization/FP16/11x_DS3_fp16_engine.json,0.978435,0.867043,0.994910,0.974712,6.97,143.37,77.34,4.71,2.05,16.19,63.91,,,,
11x_DS3_int8.engine,research/object/11x_DS3/quantization/INT8/11x_DS3_int8_engine.json,0.819297,0.75,0.684366,0.939086,10.40,96.15,70.19,6.24,1.96,13.34,60.21,,,,
26l_DS3_baseline.engine,research/object/26l/baseline/26l_DS3_baseline_engine.json,0.987919,0.927938,0.996983,0.985851,6.12,163.33,80.42,3.94,2.13,16.57,64.00,,,,
26l_DS3_baseline.pt,research/object/26l/baseline/26l_DS3_baseline_pt.json,0.987852,0.929190,0.996116,0.986844,4.04,247.66,90.79,5.48,2.31,17.08,64.12,,,,
26l_DS3_fp16.engine,research/object/26l/quantization/FP16/26l_DS3_fp16_engine.json,0.987989,0.920855,0.995760,0.986251,12.40,80.63,66.47,6.79,2.15,14.37,61.71,,,,
26l_DS3_int8.engine,research/object/26l/quantization/INT8/26l_DS3_int8_engine.json,0.985869,0.831832,0.975163,0.972550,16.25,61.53,50.22,7.99,2.14,11.38,57.79,,,,
26m_DS3_baseline.engine,research/object/26m/baseline/26m_DS3_baseline_engine.json,0.987657,0.916846,0.991136,0.984369,8.13,123.03,75.27,4.62,2.06,16.10,63.75,,,,
26m_DS3_baseline.pt,research/object/26m/baseline/26m_DS3_baseline_pt.json,0.987782,0.920795,0.990990,0.983419,5.12,195.23,86.74,6.07,2.24,16.57,63.52,,,,
26m_DS3_fp16.engine,research/object/26m/quantization/FP16/26m_DS3_fp16_engine.json,0.987661,0.902416,0.990846,0.984428,15.18,65.89,62.00,7.57,2.11,13.92,61.21,,,,
26m_DS3_int8.engine,research/object/26m/quantization/INT8/26m_DS3_int8_engine.json,0.961295,0.844475,0.973021,0.912023,18.56,53.88,55.62,8.62,2.10,9.17,54.83,,,,
26n_DS3_baseline.engine,research/object/26n/baseline/26n_DS3_baseline.engine_benchmark.json,0.957884,0.830983,0.984992,0.937667,24.14,41.42,62.94,6.87,3.18,11.50,55.59,,,,
26n_DS3_baseline.pt,research/object/26n/baseline/26n_DS3_baseline_pt.json,0.954328,0.841954,0.979427,0.936408,18.03,55.47,62.53,13.81,2.11,12.64,58.70,,,,
26n_DS3_fp16.engine,research/object/26n/quantization/FP16/26n_DS3_fp16.engine_benchmark.json,0.957861,0.819118,0.980581,0.937504,40.85,24.48,54.18,10.15,3.25,10.39,53.92,,,,
26n_DS3_int8.engine,research/object/26n/quantization/INT8/26n_DS3_int8.engine_benchmark.json,0.950516,0.771387,0.949491,0.929391,47.46,21.07,47.62,10.74,3.16,9.24,53.23,,,,
26s_DS3_baseline.engine,research/object/26s/baseline/26s_DS3_baseline.engine_benchmark.json,0.985692,0.907910,0.982559,0.972675,13.24,75.54,81.23,4.17,3.26,13.53,58.12,,,,
26s_DS3_baseline.pt,research/object/26s/baseline/26s_DS3_baseline.pt_benchmark.json,0.987884,0.915298,0.984048,0.984825,8.85,112.96,84.43,6.72,3.36,13.33,57.28,,,,
26s_DS3_fp16.engine,research/object/26s/quantization/FP16/26s_DS3_fp16.engine_benchmark.json,0.985680,0.902628,0.987180,0.972597,25.68,38.94,63.29,7.15,3.28,12.58,56.19,,,,
26s_DS3_int8.engine,research/object/26s/quantization/INT8/26s_DS3_int8.engine_benchmark.json,0.978812,0.854109,0.942150,0.965786,36.85,27.14,49.07,8.96,3.26,10.65,54.85,,,,
11l_DS3_p80.engine,research/object/11l_DS3/pruning/80/11l_DS3_p80.engine_benchmark.json,0.978245,0.895131,0.996086,0.966589,6.79,147.24,85.59,2.78,3.25,15.04,60.21,,,,
11l_DS3_p80.pt,research/object/11l_DS3/pruning/80/11l_DS3_p80.pt_benchmark.json,0.978245,0.897787,0.994973,0.966504,4.26,234.82,89.55,4.19,3.53,14.58,59.38,,,,
11l_DS3_p80_fp16.engine,research/object/11l_DS3/pruning_quantization/80/FP16/11l_DS3_p80_fp16.engine_benchmark.json,0.977726,0.867518,0.996039,0.966593,15.17,65.93,78.08,5.59,2.80,14.52,59.28,,,,
11l_DS3_p80_int8.engine,research/object/11l_DS3/pruning_quantization/80/INT8/11l_DS3_p80_int8.engine_benchmark.json,0.976779,0.840001,0.993665,0.963130,20.36,49.12,66.66,6.65,2.78,12.43,57.91,,,,
11l_DS3_p90.engine,research/object/11l_DS3/pruning/90/11l_DS3_p90.engine_benchmark.json,0.977157,0.899423,0.989284,0.966629,6.81,146.75,87.73,2.75,3.25,15.04,60.46,,,,
11l_DS3_p90.pt,research/object/11l_DS3/pruning/90/11l_DS3_p90.pt_benchmark.json,0.976943,0.898884,0.983918,0.966629,4.22,236.72,89.53,4.24,3.54,14.64,59.69,,,,
11l_DS3_p90_fp16.engine,research/object/11l_DS3/pruning_quantization/90/FP16/11l_DS3_p90_fp16.engine_benchmark.json,0.977157,0.867818,0.989478,0.966629,15.08,66.32,75.40,5.53,2.81,14.41,59.16,,,,
11l_DS3_p90_int8.engine,research/object/11l_DS3/pruning_quantization/90/INT8/11l_DS3_p90_int8.engine_benchmark.json,0.975979,0.818157,0.979849,0.965556,19.82,50.46,67.82,6.53,2.71,12.40,58.05,,,,
11m_DS3_p80.engine,research/object/11m_DS3/pruning/80/11m_DS3_p80.engine_benchmark.json,0.977664,0.902480,0.989680,0.954029,8.44,118.45,83.85,3.22,2.89,14.97,59.94,,,,
11m_DS3_p80.pt,research/object/11m_DS3/pruning/80/11m_DS3_p80.pt_benchmark.json,0.976626,0.902469,0.986121,0.953821,5.18,193.11,89.87,3.97,3.39,14.42,58.96,,,,
11m_DS3_p80_fp16.engine,research/object/11m_DS3/pruning_quantization/80/FP16/11m_DS3_p80_fp16.engine_benchmark.json,0.977664,0.885776,0.989942,0.954073,17.68,56.55,68.32,5.87,2.85,13.86,58.45,,,,
11m_DS3_p80_int8.engine,research/object/11m_DS3/pruning_quantization/80/INT8/11m_DS3_p80_int8.engine_benchmark.json,0.972611,0.801450,0.974040,0.954173,24.35,41.07,62.21,7.35,2.76,11.99,57.13,,,,
11m_DS3_p90.engine,research/object/11m_DS3/pruning/90/11m_DS3_p90.engine_benchmark.json,0.977468,0.894209,0.984367,0.955760,8.47,118.07,84.46,3.16,3.10,15.01,59.90,,,,
11m_DS3_p90.pt,research/object/11m_DS3/pruning/90/11m_DS3_p90.pt_benchmark.json,0.977446,0.901335,0.991151,0.956141,5.13,194.88,90.73,3.88,3.42,14.46,59.13,,,,
11m_DS3_p90_fp16.engine,research/object/11m_DS3/pruning_quantization/90/FP16/11m_DS3_p90_fp16.engine_benchmark.json,0.977121,0.865517,0.984998,0.955760,17.50,57.15,76.31,5.83,2.86,13.97,58.45,,,,
11m_DS3_p90_int8.engine,research/object/11m_DS3/pruning_quantization/90/INT8/11m_DS3_p90_int8.engine_benchmark.json,0.979985,0.844286,0.990206,0.955760,25.06,39.91,63.32,7.42,2.76,12.05,57.30,,,,
11n_DS3_p80.engine,research/object/11n_DS3/pruning/80/11n_DS3_p80.engine_benchmark.json,0.947990,0.825635,0.992766,0.940775,24.62,40.61,58.88,7.64,3.15,11.20,55.12,,,,
11n_DS3_p80.pt,research/object/11n_DS3/pruning/80/11n_DS3_p80.pt_benchmark.json,0.961191,0.837304,0.981649,0.942664,17.91,55.83,62.97,11.46,3.41,11.53,55.40,,,,
11n_DS3_p80_fp16.engine,research/object/11n_DS3/pruning_quantization/80/FP16/11n_DS3_p80_fp16.engine_benchmark.json,0.947743,0.801395,0.991307,0.940757,40.01,24.99,47.46,10.98,3.27,9.82,52.75,,,,
11n_DS3_p80_int8.engine,research/object/11n_DS3/pruning_quantization/80/INT8/11n_DS3_p80_int8.engine_benchmark.json,0.940157,0.753708,0.977150,0.927698,46.34,21.58,40.88,11.60,3.19,8.97,52.05,,,,
11n_DS3_p90.engine,research/object/11n_DS3/pruning/90/11n_DS3_p90.engine_benchmark.json,0.964586,0.841197,0.992939,0.943278,22.96,43.55,64.89,7.16,3.17,11.32,55.37,,,,
11n_DS3_p90.pt,research/object/11n_DS3/pruning/90/11n_DS3_p90.pt_benchmark.json,0.966327,0.850030,0.965935,0.957646,17.62,56.75,65.21,11.49,3.40,11.61,55.07,,,,
11n_DS3_p90_fp16.engine,research/object/11n_DS3/pruning_quantization/90/FP16/11n_DS3_p90_fp16.engine_benchmark.json,0.964502,0.840965,0.992964,0.943240,40.28,24.83,50.40,11.03,3.27,9.99,52.71,,,,
11n_DS3_p90_int8.engine,research/object/11n_DS3/pruning_quantization/90/INT8/11n_DS3_p90_int8.engine_benchmark.json,0.952139,0.750160,0.941907,0.933338,45.05,22.20,41.19,11.44,3.18,8.97,52.13,,,,
11s_DS3_p80.engine,research/object/11s_DS3/pruning/80/11s_DS3_p80.engine_benchmark.json,0.974056,0.859468,0.990760,0.955583,15.54,64.37,76.44,5.14,2.86,13.04,57.89,,,,
11s_DS3_p80.pt,research/object/11s_DS3/pruning/80/11s_DS3_p80.pt_benchmark.json,0.974030,0.864331,0.987175,0.966457,10.32,96.88,80.01,7.18,3.13,12.97,57.56,,,,
11s_DS3_p80_fp16.engine,research/object/11s_DS3/pruning_quantization/80/FP16/11s_DS3_p80_fp16.engine_benchmark.json,0.974056,0.859522,0.990697,0.955602,29.40,34.01,61.81,8.75,3.22,11.67,55.45,,,,
11s_DS3_p80_int8.engine,research/object/11s_DS3/pruning_quantization/80/INT8/11s_DS3_p80_int8.engine_benchmark.json,0.969776,0.813279,0.988558,0.955760,38.42,26.03,45.77,10.00,3.21,10.06,54.78,,,,
11s_DS3_p90.engine,research/object/11s_DS3/pruning/90/11s_DS3_p90.engine_benchmark.json,0.978324,0.881431,0.976563,0.975283,15.20,65.78,76.92,5.09,2.85,13.05,57.73,,,,
11s_DS3_p90.pt,research/object/11s_DS3/pruning/90/11s_DS3_p90.pt_benchmark.json,0.978743,0.892088,0.990284,0.966003,10.07,99.30,78.51,7.00,3.12,13.09,57.40,,,,
11s_DS3_p90_fp16.engine,research/object/11s_DS3/pruning_quantization/90/FP16/11s_DS3_p90_fp16.engine_benchmark.json,0.979347,0.856635,0.987985,0.975218,26.89,37.18,61.47,8.16,3.21,11.87,55.65,,,,
11s_DS3_p90_int8.engine,research/object/11s_DS3/pruning_quantization/90/INT8/11s_DS3_p90_int8.engine_benchmark.json,0.976495,0.807977,0.981348,0.963806,37.48,26.68,47.12,9.98,3.14,10.07,54.65,,,,
26l_DS3_p70.engine,research/object/26l/pruning/70/26l_DS3_p70.engine_benchmark.json,0.978270,0.892399,0.990117,0.976355,6.94,144.02,90.04,2.54,3.27,15.32,60.66,,,,
26l_DS3_p70.pt,research/object/26l/pruning/70/26l_DS3_p70.pt_benchmark.json,0.978519,0.894928,0.989391,0.973601,4.19,238.82,92.71,4.09,3.67,14.70,59.52,,,,
26l_DS3_p70_fp16.engine,research/object/26l/pruning_quantization/70/FP16/26l_DS3_p70_fp16.engine_benchmark.json,0.978223,0.882192,0.990186,0.976355,15.00,66.66,77.09,4.79,3.12,14.54,59.28,,,,
26l_DS3_p70_int8.engine,research/object/26l/pruning_quantization/70/INT8/26l_DS3_p70_int8.engine_benchmark.json,0.975606,0.838757,0.970901,0.940405,20.34,49.18,77.91,5.91,3.01,12.85,58.66,,,,
26l_DS3_p80.engine,research/object/26l/pruning/80/26l_DS3_p80.engine_benchmark.json,0.978596,0.899262,0.989589,0.974655,6.71,149.05,87.55,2.50,3.27,15.22,60.88,,,,
26l_DS3_p80.pt,research/object/26l/pruning/80/26l_DS3_p80.pt_benchmark.json,0.978266,0.903893,0.992596,0.966514,4.11,243.51,92.90,3.97,3.64,14.71,59.75,,,,
26l_DS3_p80_fp16.engine,research/object/26l/pruning_quantization/80/FP16/26l_DS3_p80_fp16.engine_benchmark.json,0.978584,0.890574,0.989245,0.973734,14.75,67.78,77.71,4.74,3.10,14.53,59.39,,,,
26l_DS3_p80_int8.engine,research/object/26l/pruning_quantization/80/INT8/26l_DS3_p80_int8.engine_benchmark.json,0.973404,0.849758,0.969819,0.967273,19.89,50.29,69.65,5.89,3.03,12.90,58.74,,,,
26l_DS3_p90.engine,research/object/26l/pruning/90/26l_DS3_p90.engine_benchmark.json,0.986986,0.899507,0.981104,0.984667,6.78,147.49,86.97,2.51,3.26,15.32,60.80,,,,
26l_DS3_p90.pt,research/object/26l/pruning/90/26l_DS3_p90.pt_benchmark.json,0.986357,0.904127,0.980291,0.985516,4.08,245.27,92.23,4.10,3.64,14.75,60.03,,,,
26l_DS3_p90_fp16.engine,research/object/26l/pruning_quantization/90/FP16/26l_DS3_p90_fp16.engine_benchmark.json,0.986940,0.889551,0.981605,0.986683,14.97,66.81,70.81,4.84,3.12,14.70,59.64,,,,
26l_DS3_p90_int8.engine,research/object/26l/pruning_quantization/90/INT8/26l_DS3_p90_int8.engine_benchmark.json,0.986001,0.843168,0.955072,0.985770,20.24,49.41,71.20,5.84,3.04,12.81,58.23,,,,
26m_DS3_p80.engine,research/object/26m/pruning/80/26m_DS3_p80.engine_benchmark.json,0.977616,0.912716,0.993751,0.957737,8.12,123.15,82.79,2.87,3.11,15.03,60.03,,,,
26m_DS3_p80.pt,research/object/26m/pruning/80/26m_DS3_p80.pt_benchmark.json,0.977375,0.914396,0.989158,0.957310,5.04,198.33,90.98,3.84,3.47,14.53,59.04,,,,
26m_DS3_p80_fp16.engine,research/object/26m/pruning_quantization/80/FP16/26m_DS3_p80_fp16.engine_benchmark.json,0.977563,0.905039,0.993613,0.957428,17.65,56.65,68.68,5.37,2.99,14.55,58.99,,,,
26m_DS3_p80_int8.engine,research/object/26m/pruning_quantization/80/INT8/26m_DS3_p80_int8.engine_benchmark.json,0.976584,0.832535,0.983752,0.947613,25.10,39.84,67.19,6.71,2.89,12.54,57.96,,,,
26m_DS3_p90.engine,research/object/26m/pruning/90/26m_DS3_p90.engine_benchmark.json,0.973339,0.909908,0.969478,0.949279,8.15,122.69,85.90,2.81,3.10,15.24,60.56,,,,
26m_DS3_p90.pt,research/object/26m/pruning/90/26m_DS3_p90.pt_benchmark.json,0.974434,0.911547,0.965293,0.960900,4.99,200.39,89.01,3.76,3.47,14.56,59.37,,,,
26m_DS3_p90_fp16.engine,research/object/26m/pruning_quantization/90/FP16/26m_DS3_p90_fp16.engine_benchmark.json,0.973371,0.894423,0.970243,0.949256,16.74,59.75,74.34,5.03,2.98,14.32,59.10,,,,
26m_DS3_p90_int8.engine,research/object/26m/pruning_quantization/90/INT8/26m_DS3_p90_int8.engine_benchmark.json,0.975506,0.830868,0.964044,0.967286,25.21,39.66,67.34,6.78,2.89,12.37,57.67,,,,
26s_DS3_p90.engine,research/object/26s/pruning/90/26s_DS3_p90.engine_benchmark.json,0.985764,0.893414,0.989761,0.973085,14.38,69.52,78.95,4.46,2.83,13.19,58.13,,,,
26s_DS3_p90.pt,research/object/26s/pruning/90/26s_DS3_p90.pt_benchmark.json,0.985557,0.901326,0.995712,0.969668,9.57,104.46,81.05,7.03,3.15,13.22,57.56,,,,
26s_DS3_p90_fp16.engine,research/object/26s/pruning_quantization/90/FP16/26s_DS3_p90_fp16.engine_benchmark.json,0.977777,0.883927,0.988647,0.972313,29.90,33.45,56.50,8.04,3.27,12.01,55.47,,,,
26s_DS3_p90_int8.engine,research/object/26s/pruning_quantization/90/INT8/26s_DS3_p90_int8.engine_benchmark.json,0.983771,0.844368,0.990651,0.949884,37.05,26.99,54.70,9.00,3.19,10.54,54.77,,,,
11l_DS3_from_11x.engine,research/object/11l_DS3/distillation/11l_DS3_from_11x.engine_benchmark.json,0.978533,0.899591,0.988984,0.967010,5.46,183.13,91.77,2.29,3.18,15.51,61.05,,,,
11l_DS3_from_11x.pt,research/object/11l_DS3/distillation/11l_DS3_from_11x.pt_benchmark.json,0.977878,0.895597,0.971589,0.976187,3.42,292.50,94.57,5.26,3.33,14.92,60.15,,,,
11l_DS3_from_11x_fp16.engine,research/object/11l_DS3/distilled-quantized/FP16/11l_DS3_from_11x_fp16.engine_benchmark.json,0.978384,0.873133,0.988702,0.967010,11.98,83.46,80.65,4.48,2.80,14.98,59.53,,,,
11l_DS3_from_11x_int8.engine,research/object/11l_DS3/distilled-quantized/INT8/11l_DS3_from_11x_int8.engine_benchmark.json,0.977583,0.834604,0.986881,0.966629,18.45,54.20,69.34,6.06,2.71,12.71,57.25,,,,
11l_pose_from_11x.engine,research/pose/11l-pose/distillation/11l_pose_from_11x.engine_benchmark.json,0.989222,0.952703,0.898755,1.000000,4.01,249.31,89.19,1.80,3.11,13.87,58.96,,,,
11l_pose_from_11x.pt,research/pose/11l-pose/distillation/11l_pose_from_11x.pt_benchmark.json,0.991552,0.961484,0.933266,1.000000,3.27,306.19,93.18,6.60,3.37,14.94,60.27,,,,
11l_pose_from_11x_fp16.engine,research/pose/11l-pose/distilled-quantized/FP16/11l_pose_from_11x_fp16.engine_benchmark.json,0.990333,0.954331,0.899795,1.000000,6.70,149.25,89.96,2.72,3.30,12.35,57.77,,,,
11l_pose_from_11x_int8.engine,research/pose/11l-pose/distilled-quantized/INT8/11l_pose_from_11x_int8.engine_benchmark.json,0.946569,0.816171,0.838867,1.000000,7.98,125.38,86.71,3.00,3.28,10.64,57.45,,,,
11n_DS3_from_11l.engine,research/object/11n_DS3/distillation/11n_DS3_from_11l.engine_benchmark.json,0.953412,0.844492,0.965133,0.944509,23.26,42.99,66.29,7.28,3.26,11.47,54.48,,,,
